Channel,Sessions,Purchases,GP
Cross-network,26630,400,34671.19
Direct,17678,110,12746.29
Organic Search,16303,93,9320.09
Paid Search,10897,180,25817.25
Organic Social,7481,12,1117.97
Paid Social,4496,7,940.12
Referral,4143,45,3687.98
Organic Shopping,2094,29,1495.9
Unassigned,1410,458,46858.06
Paid Shopping,1003,6,762.2
