Campaign,Cost,Clicks,Conversions,Revenue
CJ - Bing Shopping (All Products),791.63,1407,14,6071
CJ - Refurbished Phones,762.74,1452,8,4184
CJ - Phonebot (B),121.09,274,13,10547
Standard Shopping (Apple) - iPads,24.77,21,0,0
