Channel,Sessions,Purchases,Revenue
Organic Search,21009,62,31178.91
Direct,11528,52,36527
Cross-network,10423,160,58612
Organic Social,7097,17,9070
Paid Search,5862,143,89072
Unassigned,2896,290,134819.27
Paid Shopping,2853,28,24402
Referral,1664,22,10810.3
Paid Social,1085,0,0
Organic Shopping,593,12,3628.18
Paid Other,56,0,0
Organic Video,10,0,0
Email,7,0,0
